name,path,description
GEG,Nasdaq\Stock\GEG,Great Elm Group Inc
GEHC,Nasdaq\Stock\GEHC,GE HealthCare Technologies Inc
GENI,Nasdaq\Stock\GENI,Genius Sports Limited
GENK,Nasdaq\Stock\GENK,GEN Restaurant Group Inc - Class A
GEO,Nasdaq\Stock\GEO,Geo Group Inc (The) REIT
GEOS,Nasdaq\Stock\GEOS,Geospace Technologies Corporation
GERN,Nasdaq\Stock\GERN,Geron Corporation
GETY,Nasdaq\Stock\GETY,Getty Images Holdings Inc Class A
GEV,Nasdaq\Stock\GEV,GE Vernova Inc.
GEVO,Nasdaq\Stock\GEVO,Gevo Inc
GF,Nasdaq\Stock\GF,New Germany Fund Inc (The)
GFAI,Nasdaq\Stock\GFAI,"Guardforce AI Co , Limited"
GFF,Nasdaq\Stock\GFF,Griffon Corporation
GFI,Nasdaq\Stock\GFI,Gold Fields Limited American Depositary Shares
GFL,Nasdaq\Stock\GFL,"GFL Environmental Inc Subordinate voting shares, no par value"
GFR,Nasdaq\Stock\GFR,Greenfire Resources Ltd
GGAL,Nasdaq\Stock\GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Cla"
GGB,Nasdaq\Stock\GGB,Gerdau S.A
GGG,Nasdaq\Stock\GGG,Graco Inc
GGN,Nasdaq\Stock\GGN,"GAMCO Global Gold, Natural Resources & Income Trust"
GGN-PB,Nasdaq\Stock\GGN-PB,"GAMCO Global Gold, Natural Reources & Income Trust 5.00% Series"
GGR,Nasdaq\Stock\GGR,Gogoro Inc
GGT,Nasdaq\Stock\GGT,Gabelli Multi-Media Trust Inc (The)
GGT-PE,Nasdaq\Stock\GGT-PE,Gabelli Multi-Media Trust Inc (The) 5.125% Series E Cumulative
GGT-PG,Nasdaq\Stock\GGT-PG,Gabelli Multi-Media Trust Inc (The) 5.125% Series G Cumulative
GGZ,Nasdaq\Stock\GGZ,Gabelli Global Small and Mid Cap Value Trust (The) of Beneficia
GHC,Nasdaq\Stock\GHC,Graham Holdings Company
GHG,Nasdaq\Stock\GHG,"GreenTree Hospitality Group Ltd American depositary shares, eac"
GHM,Nasdaq\Stock\GHM,Graham Corporation
GHY,Nasdaq\Stock\GHY,PGIM Global High Yield Fund Inc
GIB,Nasdaq\Stock\GIB,CGI Inc
GIC,Nasdaq\Stock\GIC,Global Industrial Company
GIGM,Nasdaq\Stock\GIGM,GigaMedia Limited
GIL,Nasdaq\Stock\GIL,Gildan Activewear Inc Class A Sub. Vot
GILD,Nasdaq\Stock\GILD,Gilead Sciences Inc
GIPR,Nasdaq\Stock\GIPR,Generation Income Properties Inc
GIS,Nasdaq\Stock\GIS,General Mills Inc
GKOS,Nasdaq\Stock\GKOS,Glaukos Corporation
GL,Nasdaq\Stock\GL,Globe Life Inc
GLBS,Nasdaq\Stock\GLBS,Globus Maritime Limited
GLDD,Nasdaq\Stock\GLDD,Great Lakes Dredge & Dock Corporation
GLDG,Nasdaq\Stock\GLDG,GoldMining Inc
GLMD,Nasdaq\Stock\GLMD,Galmed Pharmaceuticals Ltd
GLNG,Nasdaq\Stock\GLNG,Golar LNG Limited
GLO,Nasdaq\Stock\GLO,Clough Global Opportunities Fund Common Stock
GLOB,Nasdaq\Stock\GLOB,Globant S.A
GLOP-PA,Nasdaq\Stock\GLOP-PA,GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpet
GLOP-PB,Nasdaq\Stock\GLOP-PB,GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpet
GLOP-PC,Nasdaq\Stock\GLOP-PC,GasLog Partners LP 8.500% Series C Cumulative Redeemable Perpet
GLP-PB,Nasdaq\Stock\GLP-PB,Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeema
GLPI,Nasdaq\Stock\GLPI,Gaming and Leisure Properties Inc
GLQ,Nasdaq\Stock\GLQ,Clough Global Equity Fund Clough Global Equity Fund of Benefici
GLRE,Nasdaq\Stock\GLRE,Greenlight Reinsurance Ltd - Class A
GLSI,Nasdaq\Stock\GLSI,Greenwich LifeSciences Inc
GLTO,Nasdaq\Stock\GLTO,Galecto Inc
GLU,Nasdaq\Stock\GLU,Gabelli Global Utility of Beneficial Ownership
GLU-PA,Nasdaq\Stock\GLU-PA,The Gabelli Global Utility and Income Trust Series A Cumulative
GLU-PB,Nasdaq\Stock\GLU-PB,The Gabelli Global Utility and Income Trust Series B Cumulative
GLV,Nasdaq\Stock\GLV,Clough Global Dividend and Income Fund of beneficial interest
GLW,Nasdaq\Stock\GLW,Corning Incorporated
GM,Nasdaq\Stock\GM,General Motors Company
GMAB,Nasdaq\Stock\GMAB,Genmab A/S - American Depositary Shares
GME,Nasdaq\Stock\GME,GameStop Corporation
GMED,Nasdaq\Stock\GMED,Globus Medical Inc Class A
GNE,Nasdaq\Stock\GNE,Genie Energy Ltd Class B Stock
GNL-PA,Nasdaq\Stock\GNL-PA,Global Net Lease Inc 7.25% Series A Cumulative Redeemable Prefe
GNL-PB,Nasdaq\Stock\GNL-PB,Global Net Lease Inc 6.875% Series B Cumulative Redeemable Perp
GNL-PD,Nasdaq\Stock\GNL-PD,"Global Net Lease, Inc. 7.50% Series D Cumulative Redeemable Per"
GNL-PE,Nasdaq\Stock\GNL-PE,"Global Net Lease, Inc. 7.375% Series E Cumulative Redeemable Pe"
GNLX,Nasdaq\Stock\GNLX,Genelux Corporation
GNRC,Nasdaq\Stock\GNRC,Generac Holdlings Inc
GNS,Nasdaq\Stock\GNS,Genius Group Limited
GNSS,Nasdaq\Stock\GNSS,Genasys Inc
GNT,Nasdaq\Stock\GNT,"GAMCO Natural Resources, Gold & Income Trust"
GNT-PA,Nasdaq\Stock\GNT-PA,"GAMCO Natural Resources, Gold & Income Tust 5.20% Series A Cumu"
GNTA,Nasdaq\Stock\GNTA,Genenta Science S.p.A. - American Depositary Shares
GNTX,Nasdaq\Stock\GNTX,Gentex Corporation
GO,Nasdaq\Stock\GO,Grocery Outlet Holding Corp
GOCO,Nasdaq\Stock\GOCO,GoHealth Inc - Class A
GOF,Nasdaq\Stock\GOF,Guggenheim Strategic Opportunities Fund Common Shares of Benefi
GOGL,Nasdaq\Stock\GOGL,Golden Ocean Group Limited
GOGO,Nasdaq\Stock\GOGO,Gogo Inc
GOLD,Nasdaq\Stock\GOLD,Barrick Gold Corporation (BC)
GOLF,Nasdaq\Stock\GOLF,Acushnet Holdings Corp
GOOD,Nasdaq\Stock\GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust
GOODN,Nasdaq\Stock\GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative R
GOODO,Nasdaq\Stock\GOODO,Gladstone Commercial Corporation - 6.00% Series G Cumulative Re
GOOG,Nasdaq\Stock\GOOG,Alphabet Inc - Class C Capital Stock
GOOGL,Nasdaq\Stock\GOOGL,Alphabet Inc - Class A
GOOS,Nasdaq\Stock\GOOS,Canada Goose Holdings Inc Subordinate Voting Shares
GORO,Nasdaq\Stock\GORO,Gold Resource Corporation
GOSS,Nasdaq\Stock\GOSS,Gossamer Bio Inc
GOTU,Nasdaq\Stock\GOTU,Gaotu Techedu Inc American Depositary Shares
GP,Nasdaq\Stock\GP,GreenPower Motor Company Inc
GPMT,Nasdaq\Stock\GPMT,Granite Point Mortgage Trust Inc
GPMT-PA,Nasdaq\Stock\GPMT-PA,Granite Point Mortgage Trust Inc 7.00% Series A Fixed-to-Floati
GPN,Nasdaq\Stock\GPN,Global Payments Inc
GPOR,Nasdaq\Stock\GPOR,Gulfport Energy Corporation
GPRE,Nasdaq\Stock\GPRE,Green Plains Inc
GPRK,Nasdaq\Stock\GPRK,Geopark Ltd
GPRO,Nasdaq\Stock\GPRO,GoPro Inc - Class A
GRAB,Nasdaq\Stock\GRAB,Grab Holdings Limited - Class A
GRBK-PA,Nasdaq\Stock\GRBK-PA,Green Brick Partners Inc Depositary Shares (each representing a
GRC,Nasdaq\Stock\GRC,Gorman-Rupp Company (The)
GREE,Nasdaq\Stock\GREE,Greenidge Generation Holdings Inc - Class A
GRF,Nasdaq\Stock\GRF,Eagle Capital Growth Fund Inc
GRFS,Nasdaq\Stock\GRFS,"Grifols, S.A. - American Depositary Shares"
GRNQ,Nasdaq\Stock\GRNQ,Greenpro Capital Corp
GRNT,Nasdaq\Stock\GRNT,Granite Ridge Resources Inc
GROV,Nasdaq\Stock\GROV,Grove Collaborative Holdings Inc Class A
GROW,Nasdaq\Stock\GROW,U.S. Global Investors Inc - Class A
GROY,Nasdaq\Stock\GROY,Gold Royalty Corp
GRRR,Nasdaq\Stock\GRRR,Gorilla Technology Group Inc
GRWG,Nasdaq\Stock\GRWG,GrowGeneration Corp
GRX,Nasdaq\Stock\GRX,The Gabelli Healthcare & Wellness Trust of Beneficial Interest
GS,Nasdaq\Stock\GS,Goldman Sachs Group Inc (The)
GS-PA,Nasdaq\Stock\GS-PA,Goldman Sachs Group Inc (The) Depositary Shares each representi
GS-PC,Nasdaq\Stock\GS-PC,Goldman Sachs Group Inc (The) Depositary Share repstg 1/1000th
GS-PD,Nasdaq\Stock\GS-PD,Goldman Sachs Group Inc (The) Dep Shs repstg 1/1000 Pfd Ser D F
GSAT,Nasdaq\Stock\GSAT,Globalstar Inc
GSBD,Nasdaq\Stock\GSBD,Goldman Sachs BDC Inc
GSIT,Nasdaq\Stock\GSIT,GSI Technology Inc
GSL,Nasdaq\Stock\GSL,Global Ship Lease Inc New Class A
GSL-PB,Nasdaq\Stock\GSL-PB,Global Ship Lease Inc Depository Shares Representing 1/100th Pe
GSM,Nasdaq\Stock\GSM,Ferroglobe PLC
GT,Nasdaq\Stock\GT,The Goodyear Tire & Rubber Company
GTBP,Nasdaq\Stock\GTBP,GT Biopharma Inc
GTES,Nasdaq\Stock\GTES,Gates Industrial Corporation plc
GTIM,Nasdaq\Stock\GTIM,Good Times Restaurants Inc
GTLB,Nasdaq\Stock\GTLB,GitLab Inc - Class A
GTN-A,Nasdaq\Stock\GTN-A,Gray Television Inc CLass A
GTX,Nasdaq\Stock\GTX,Garrett Motion Inc
GTY,Nasdaq\Stock\GTY,Getty Realty Corporation
GUG,Nasdaq\Stock\GUG,Guggenheim Active Allocation Fund of Beneficial Interest
GURE,Nasdaq\Stock\GURE,Gulf Resources Inc
GUT,Nasdaq\Stock\GUT,Gabelli Utility Trust (The)
GUT-PC,Nasdaq\Stock\GUT-PC,Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferre
GUTS,Nasdaq\Stock\GUTS,Fractyl Health Inc
GV,Nasdaq\Stock\GV,Visionary Holdings Inc
GVA,Nasdaq\Stock\GVA,Granite Construction Incorporated
GVH,Nasdaq\Stock\GVH,Globavend Holdings Limited - Ord Shares
GWRS,Nasdaq\Stock\GWRS,Global Water Resources Inc
GWW,Nasdaq\Stock\GWW,W.W. Grainger Inc
GXAI,Nasdaq\Stock\GXAI,Gaxos.ai Inc
GXO,Nasdaq\Stock\GXO,GXO Logistics Inc
GYRO,Nasdaq\Stock\GYRO,"Gyrodyne, LLC"
H,Nasdaq\Stock\H,Hyatt Hotels Corporation Class A
HAIN,Nasdaq\Stock\HAIN,The Hain Celestial Group Inc
HAL,Nasdaq\Stock\HAL,Halliburton Company
HAO,Nasdaq\Stock\HAO,Haoxi Health Technology Limited - Class A Ord Share
HAYW,Nasdaq\Stock\HAYW,Hayward Holdings Inc
HBAN,Nasdaq\Stock\HBAN,Huntington Bancshares Incorporated
HBANL,Nasdaq\Stock\HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Re"
HBANM,Nasdaq\Stock\HBANM,Huntington Bancshares Incorporated - Depositary Shares each rep
HBANP,Nasdaq\Stock\HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% S
HBB,Nasdaq\Stock\HBB,Hamilton Beach Brands Holding Company Class A
HBCP,Nasdaq\Stock\HBCP,Home Bancorp Inc
HBIO,Nasdaq\Stock\HBIO,Harvard Bioscience Inc
HBM,Nasdaq\Stock\HBM,Hudbay Minerals Inc (Canada)
HCA,Nasdaq\Stock\HCA,HCA Healthcare Inc
HCC,Nasdaq\Stock\HCC,Warrior Met Coal Inc
HCI,Nasdaq\Stock\HCI,HCI Group Inc
HCKT,Nasdaq\Stock\HCKT,The Hackett Group Inc
HCM,Nasdaq\Stock\HCM,HUTCHMED (China) Limited - American Depositary Shares
HCTI,Nasdaq\Stock\HCTI,Healthcare Triangle Inc
HD,Nasdaq\Stock\HD,Home Depot Inc (The)
HDB,Nasdaq\Stock\HDB,HDFC Bank Limited
HE,Nasdaq\Stock\HE,Hawaiian Electric Industries Inc
HEI,Nasdaq\Stock\HEI,Heico Corporation
HEI-A,Nasdaq\Stock\HEI-A,Heico Corporation
HEPS,Nasdaq\Stock\HEPS,D-Market Electronic Services & Trading - American Depositary Sh
HFBL,Nasdaq\Stock\HFBL,Home Federal Bancorp Inc of Louisiana
HFFG,Nasdaq\Stock\HFFG,HF Foods Group Inc
HFRO,Nasdaq\Stock\HFRO,Highland Opportunities and Income Fund Common Shares of Benefic
HFRO-PA,Nasdaq\Stock\HFRO-PA,Highland Income Fund 5.375% Series A Cumulative Preferred Share
HG,Nasdaq\Stock\HG,Hamilton Insurance Group Ltd Class B
HGBL,Nasdaq\Stock\HGBL,Heritage Global Inc
HGLB,Nasdaq\Stock\HGLB,Highland Global Allocation Fund
HGTY,Nasdaq\Stock\HGTY,Hagerty Inc Class A
HGV,Nasdaq\Stock\HGV,Hilton Grand Vacations Inc
HHH,Nasdaq\Stock\HHH,Howard Hughes Holdings Inc
HHS,Nasdaq\Stock\HHS,Harte Hanks Inc
HIFS,Nasdaq\Stock\HIFS,Hingham Institution for Savings
HIG-PG,Nasdaq\Stock\HIG-PG,Hartford Financial Services Group Inc (The) Depositary Shares e
HIHO,Nasdaq\Stock\HIHO,Highway Holdings Limited
HII,Nasdaq\Stock\HII,Huntington Ingalls Industries Inc
HIMS,Nasdaq\Stock\HIMS,Hims & Hers Health Inc Class A
HIMX,Nasdaq\Stock\HIMX,"Himax Technologies Inc - American depositary shares, each of wh"
HIO,Nasdaq\Stock\HIO,Western Asset High Income Opportunity Fund Inc Common Stock
HITI,Nasdaq\Stock\HITI,High Tide Inc
HIVE,Nasdaq\Stock\HIVE,HIVE Digital Technologies Ltd
HIX,Nasdaq\Stock\HIX,Western Asset High Income Fund II Inc
HKD,Nasdaq\Stock\HKD,AMTD Digital Inc American Depositary Shares (every five of whic
HKIT,Nasdaq\Stock\HKIT,Hitek Global Inc - Class A
HL-PB,Nasdaq\Stock\HL-PB,Hecla Mining Company Preferred Stock
HLF,Nasdaq\Stock\HLF,Herbalife Ltd
HLI,Nasdaq\Stock\HLI,Houlihan Lokey Inc Class A
HLIO,Nasdaq\Stock\HLIO,Helios Technologies Inc
HLLY,Nasdaq\Stock\HLLY,Holley Inc
HLMN,Nasdaq\Stock\HLMN,Hillman Solutions Corp
HLN,Nasdaq\Stock\HLN,Haleon plc American Depositary Shares (Each representing two Or
HLNE,Nasdaq\Stock\HLNE,Hamilton Lane Incorporated - Class A
HLP,Nasdaq\Stock\HLP,Hongli Group Inc
HMC,Nasdaq\Stock\HMC,Honda Motor Company Ltd
HMN,Nasdaq\Stock\HMN,Horace Mann Educators Corporation
HMY,Nasdaq\Stock\HMY,Harmony Gold Mining Company Limited
HNI,Nasdaq\Stock\HNI,HNI Corporation
HNNA,Nasdaq\Stock\HNNA,Hennessy Advisors Inc
HNRG,Nasdaq\Stock\HNRG,Hallador Energy Company
HNST,Nasdaq\Stock\HNST,The Honest Company Inc
HOFT,Nasdaq\Stock\HOFT,Hooker Furnishings Corporation
HOG,Nasdaq\Stock\HOG,Harley-Davidson Inc
HOLO,Nasdaq\Stock\HOLO,MicroCloud Hologram Inc
HON,Nasdaq\Stock\HON,Honeywell International Inc
HOOD,Nasdaq\Stock\HOOD,Robinhood Markets Inc - Class A
HOTH,Nasdaq\Stock\HOTH,Hoth Therapeutics Inc
HOUR,Nasdaq\Stock\HOUR,Hour Loop Inc
HOV,Nasdaq\Stock\HOV,Hovnanian Enterprises Inc Class A
HOVNP,Nasdaq\Stock\HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/100
HOVR,Nasdaq\Stock\HOVR,New Horizon Aircraft Ltd - Class A
HOWL,Nasdaq\Stock\HOWL,Werewolf Therapeutics Inc
HP,Nasdaq\Stock\HP,Helmerich & Payne Inc
HPE,Nasdaq\Stock\HPE,Hewlett Packard Enterprise Company
HPF,Nasdaq\Stock\HPF,John Hancock Pfd Income Fund II Pfd Income Fund II
HPI,Nasdaq\Stock\HPI,John Hancock Preferred Income Fund Common Shares of Beneficial
HPK,Nasdaq\Stock\HPK,HighPeak Energy Inc
HPP-PC,Nasdaq\Stock\HPP-PC,Hudson Pacific Properties Inc 4.750% Series C Cumulative Redeem
HPQ,Nasdaq\Stock\HPQ,HP Inc
HPS,Nasdaq\Stock\HPS,John Hancock Preferred Income Fund III Preferred Income Fund II
HQH,Nasdaq\Stock\HQH,abrdn Healthcare Investors Shares of Beneficial Interest
HQI,Nasdaq\Stock\HQI,HireQuest Inc
HQL,Nasdaq\Stock\HQL,abrdn Life Sciences Investors Shares of Beneficial Interest
HR,Nasdaq\Stock\HR,Healthcare Realty Trust Incorporated
HRB,Nasdaq\Stock\HRB,H&R Block Inc
HRI,Nasdaq\Stock\HRI,Herc Holdings Inc
HRL,Nasdaq\Stock\HRL,Hormel Foods Corporation
HRTG,Nasdaq\Stock\HRTG,Heritage Insurance Holdings Inc
HRTX,Nasdaq\Stock\HRTX,Heron Therapeutics Inc
HRZN,Nasdaq\Stock\HRZN,Horizon Technology Finance Corporation
HSAI,Nasdaq\Stock\HSAI,"Hesai Group - American Depositary Share, each ADS represents on"
HSBC,Nasdaq\Stock\HSBC,"HSBC Holdings, plc"
HSDT,Nasdaq\Stock\HSDT,Helius Medical Technologies Inc - Class A
HSHP,Nasdaq\Stock\HSHP,Himalaya Shipping Ltd
HSIC,Nasdaq\Stock\HSIC,Henry Schein Inc
HTCR,Nasdaq\Stock\HTCR,Heartcore Enterprises Inc
HTD,Nasdaq\Stock\HTD,John Hancock Tax Advantaged Dividend Income Fund of Beneficial
HTGC,Nasdaq\Stock\HTGC,Hercules Capital Inc
HTH,Nasdaq\Stock\HTH,Hilltop Holdings Inc
HTHT,Nasdaq\Stock\HTHT,H World Group Limited - American Depositary Shares
HTOO,Nasdaq\Stock\HTOO,Fusion Fuel Green PLC
HTZ,Nasdaq\Stock\HTZ,Hertz Global Holdings Inc
HUBB,Nasdaq\Stock\HUBB,Hubbell Inc
HUBC,Nasdaq\Stock\HUBC,Hub Cyber Security Ltd
HUBG,Nasdaq\Stock\HUBG,Hub Group Inc - Class A
HUBS,Nasdaq\Stock\HUBS,HubSpot Inc
HUDI,Nasdaq\Stock\HUDI,Huadi International Group Co Ltd
HUM,Nasdaq\Stock\HUM,Humana Inc
HUMA,Nasdaq\Stock\HUMA,Humacyte Inc
HUN,Nasdaq\Stock\HUN,Huntsman Corporation
HURC,Nasdaq\Stock\HURC,Hurco Companies Inc
HURN,Nasdaq\Stock\HURN,Huron Consulting Group Inc
HUT,Nasdaq\Stock\HUT,Hut 8 Corp
HUYA,Nasdaq\Stock\HUYA,"HUYA Inc American depositary shares, each representing one Clas"
HVT,Nasdaq\Stock\HVT,Haverty Furniture Companies Inc
HVT-A,Nasdaq\Stock\HVT-A,Haverty Furniture Companies Inc
HWBK,Nasdaq\Stock\HWBK,Hawthorn Bancshares Inc
HWKN,Nasdaq\Stock\HWKN,Hawkins Inc
HWM,Nasdaq\Stock\HWM,Howmet Aerospace Inc
HXL,Nasdaq\Stock\HXL,Hexcel Corporation
HYLN,Nasdaq\Stock\HYLN,Hyliion Holdings Corp Class A
HYMC,Nasdaq\Stock\HYMC,Hycroft Mining Holding Corporation - Class A
HYPR,Nasdaq\Stock\HYPR,Hyperfine Inc - Class A
HYT,Nasdaq\Stock\HYT,Blackrock Corporate High Yield Fund Inc
IAC,Nasdaq\Stock\IAC,IAC Inc
IAE,Nasdaq\Stock\IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pac
IAF,Nasdaq\Stock\IAF,abrdn Australia Equity Fund Inc
IAG,Nasdaq\Stock\IAG,Iamgold Corporation
IAUX,Nasdaq\Stock\IAUX,i-80 Gold Corp
IBEX,Nasdaq\Stock\IBEX,IBEX Limited
IBKR,Nasdaq\Stock\IBKR,Interactive Brokers Group Inc - Class A
IBM,Nasdaq\Stock\IBM,International Business Machines Corporation
IBN,Nasdaq\Stock\IBN,ICICI Bank Limited
IBP,Nasdaq\Stock\IBP,Installed Building Products Inc
IBRX,Nasdaq\Stock\IBRX,ImmunityBio Inc - Common Stock
ICCC,Nasdaq\Stock\ICCC,ImmuCell Corporation
ICCM,Nasdaq\Stock\ICCM,IceCure Medical Ltd
ICE,Nasdaq\Stock\ICE,Intercontinental Exchange Inc
ICFI,Nasdaq\Stock\ICFI,ICF International Inc
ICG,Nasdaq\Stock\ICG,Intchains Group Limited - American Depositary Shares
ICL,Nasdaq\Stock\ICL,ICL Group Ltd
ICLR,Nasdaq\Stock\ICLR,ICON plc
ICMB,Nasdaq\Stock\ICMB,Investcorp Credit Management BDC Inc
ICR-PA,Nasdaq\Stock\ICR-PA,InPoint Commercial Real Estate Income Inc 6.75% Series A Cumula
IDA,Nasdaq\Stock\IDA,IDACORP Inc
IDCC,Nasdaq\Stock\IDCC,InterDigital Inc
IDE,Nasdaq\Stock\IDE,"Voya Infrastructure, Industrials and Materials Fund of Benefici"
IDN,Nasdaq\Stock\IDN,Intellicheck Inc
IDR,Nasdaq\Stock\IDR,Idaho Strategic Resources Inc
IDT,Nasdaq\Stock\IDT,IDT Corporation Class B
IDXX,Nasdaq\Stock\IDXX,IDEXX Laboratories Inc
IESC,Nasdaq\Stock\IESC,IES Holdings Inc
IEX,Nasdaq\Stock\IEX,IDEX Corporation
IFBD,Nasdaq\Stock\IFBD,Infobird Co Ltd
IFF,Nasdaq\Stock\IFF,International Flavors & Fragrances Inc
IFN,Nasdaq\Stock\IFN,India Fund Inc (The)
IFRX,Nasdaq\Stock\IFRX,InflaRx N.V
IFS,Nasdaq\Stock\IFS,Intercorp Financial Services Inc
IGA,Nasdaq\Stock\IGA,Voya Global Advantage and Premium Opportunity Fund Common Share
IGD,Nasdaq\Stock\IGD,Voya Global Equity Dividend and Premium Opportunity Fund
IGIC,Nasdaq\Stock\IGIC,International General Insurance Holdings Ltd
IGR,Nasdaq\Stock\IGR,CBRE Global Real Estate Income Fund of Beneficial Interest
IH,Nasdaq\Stock\IH,"iHuman Inc American depositary shares, each representing five C"
IHD,Nasdaq\Stock\IHD,Voya Emerging Markets High Income Dividend Equity Fund
IHG,Nasdaq\Stock\IHG,Intercontinental Hotels Group American Depositary Shares (Each
IHRT,Nasdaq\Stock\IHRT,iHeartMedia Inc - Class A
IHS,Nasdaq\Stock\IHS,IHS Holding Limited
IIF,Nasdaq\Stock\IIF,Morgan Stanley India Investment Fund Inc
III,Nasdaq\Stock\III,Information Services Group Inc
IIIN,Nasdaq\Stock\IIIN,Insteel Industries Inc
IIIV,Nasdaq\Stock\IIIV,i3 Verticals Inc
IIM,Nasdaq\Stock\IIM,Invesco Value Municipal Income Trust
IINN,Nasdaq\Stock\IINN,Inspira Technologies Oxy B.H.N. Ltd
IIPR-PA,Nasdaq\Stock\IIPR-PA,Innovative Industrial Properties Inc 9.00% Series A Cumulative
IKT,Nasdaq\Stock\IKT,Inhibikase Therapeutics Inc
ILAG,Nasdaq\Stock\ILAG,Intelligent Living Application Group Inc
ILMN,Nasdaq\Stock\ILMN,Illumina Inc
ILPT,Nasdaq\Stock\ILPT,Industrial Logistics Properties Trust - of Beneficial Interest
IMCC,Nasdaq\Stock\IMCC,IM Cannabis Corp
IMKTA,Nasdaq\Stock\IMKTA,Ingles Markets Incorporated - Class A
IMMP,Nasdaq\Stock\IMMP,Immutep Limited - American Depositary Shares
IMMR,Nasdaq\Stock\IMMR,Immersion Corporation
IMMX,Nasdaq\Stock\IMMX,Immix Biopharma Inc
IMNM,Nasdaq\Stock\IMNM,Immunome Inc
IMO,Nasdaq\Stock\IMO,Imperial Oil Limited
IMOS,Nasdaq\Stock\IMOS,ChipMOS TECHNOLOGIES Inc - American Depositary Shares
IMPP,Nasdaq\Stock\IMPP,Imperial Petroleum Inc
IMPPP,Nasdaq\Stock\IMPPP,Imperial Petroleum Inc - 8.75% Series A Cumulative Redeemable P
IMRN,Nasdaq\Stock\IMRN,Immuron Limited - American Depositary Shares
IMRX,Nasdaq\Stock\IMRX,Immuneering Corporation - Class A
IMTE,Nasdaq\Stock\IMTE,Integrated Media Technology Limited
IMUX,Nasdaq\Stock\IMUX,Immunic Inc
IMXI,Nasdaq\Stock\IMXI,International Money Express Inc
INBK,Nasdaq\Stock\INBK,First Internet Bancorp
INCR,Nasdaq\Stock\INCR,Intercure Ltd
INCY,Nasdaq\Stock\INCY,Incyte Corporation
INDI,Nasdaq\Stock\INDI,indie Semiconductor Inc - Class A
INDO,Nasdaq\Stock\INDO,Indonesia Energy Corporation Limited
INFY,Nasdaq\Stock\INFY,Infosys Limited American Depositary Shares
ING,Nasdaq\Stock\ING,"ING Group, N.V"
INGR,Nasdaq\Stock\INGR,Ingredion Incorporated
INM,Nasdaq\Stock\INM,InMed Pharmaceuticals Inc
INMB,Nasdaq\Stock\INMB,INmune Bio Inc
INN,Nasdaq\Stock\INN,Summit Hotel Properties Inc
INN-PE,Nasdaq\Stock\INN-PE,Summit Hotel Properties Inc 6.250% Series E Cumulative Redeemab
INN-PF,Nasdaq\Stock\INN-PF,Summit Hotel Properties Inc 5.875% Series F Cumulative Redeemab
INNV,Nasdaq\Stock\INNV,InnovAge Holding Corp
INO,Nasdaq\Stock\INO,Inovio Pharmaceuticals Inc
INOD,Nasdaq\Stock\INOD,Innodata Inc
INSE,Nasdaq\Stock\INSE,Inspired Entertainment Inc
INSW,Nasdaq\Stock\INSW,International Seaways Inc
INTA,Nasdaq\Stock\INTA,Intapp Inc
INTC,Nasdaq\Stock\INTC,Intel Corporation
INTG,Nasdaq\Stock\INTG,The Intergroup Corporation
INTR,Nasdaq\Stock\INTR,Inter & Co Inc - Class A
INTS,Nasdaq\Stock\INTS,Intensity Therapeutics Inc
INVH,Nasdaq\Stock\INVH,Invitation Homes Inc
INVZ,Nasdaq\Stock\INVZ,Innoviz Technologies Ltd
IONQ,Nasdaq\Stock\IONQ,IonQ Inc
IONR,Nasdaq\Stock\IONR,ioneer Ltd - American Depositary Shares
IOSP,Nasdaq\Stock\IOSP,Innospec Inc
IOT,Nasdaq\Stock\IOT,Samsara Inc Class A
IOVA,Nasdaq\Stock\IOVA,Iovance Biotherapeutics Inc
IP,Nasdaq\Stock\IP,International Paper Company
IPGP,Nasdaq\Stock\IPGP,IPG Photonics Corporation
IPHA,Nasdaq\Stock\IPHA,Innate Pharma S.A. - American Depositary Shares
IPSC,Nasdaq\Stock\IPSC,Century Therapeutics Inc
IPWR,Nasdaq\Stock\IPWR,Ideal Power Inc
IQI,Nasdaq\Stock\IQI,Invesco Quality Municipal Income Trust
IQV,Nasdaq\Stock\IQV,IQVIA Holdings Inc
IR,Nasdaq\Stock\IR,Ingersoll Rand Inc
IRDM,Nasdaq\Stock\IRDM,Iridium Communications Inc
IREN,Nasdaq\Stock\IREN,Iris Energy Limited
IRIX,Nasdaq\Stock\IRIX,IRIDEX Corporation
IRM,Nasdaq\Stock\IRM,Iron Mountain Incorporated (Delaware) REIT
IRMD,Nasdaq\Stock\IRMD,iRadimed Corporation
IRON,Nasdaq\Stock\IRON,Disc Medicine Inc
IRS,Nasdaq\Stock\IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shar
